,title,synopsis,genre,aired,episodes,members,popularity,ranked,score,img_url,link
3214,My Melody no Akazukin,My Melody stars in the re created story of  Little Red Riding Hood .,Fantasy,Jul 22 1989,1.0,271,12409,8249.0,6.03,cdn.myanimelist.net.images.anime.12.72894.jpg,myanimelist.net.anime.14253.My Melody no Akazukin
3215,High School DxD New,The misadventures of Issei Hyoudou high school pervert and aspiring Harem King continue on in  High School DxD New . As the members of the Occult Research Club carry out their regular activities it becomes increasingly obvious that there is something wrong with their Knight the usually composed and alert Yuuto Kiba. Soon Issei learns of Kiba s dark bloody past and its connection to the mysterious Holy Swords. Once the subject of a cruel experiment Kiba now seeks revenge on all those who wronged him.      With the return of an old enemy as well as the appearance of two new Holy Sword wielding beauties it isn t long before Issei and his Devil comrades are plunged into a twisted plot once more.       Written by MAL Rewrite ,Action,Jul 7 2013 to Sep 22 2013,12.0,511511,129,1196.0,7.68,cdn.myanimelist.net.images.anime.12.47729.jpg,myanimelist.net.anime.15451.High School DxD New
3216,Metal Skin Panic MADOX 01,In the first test of a revolutionary personal battle suit the MADOX 01 Ace female test pilot Elle Kusomoto smashes an attacking tank force and humiliates Lt. Kilgore Japan s most macho tank jockey in the process.       Kilgore swears he ll get even and he gets his chance when the prototype MADOX literally falls off the back of a truck in the middle of Tokyo.       Meanwhile the MADOX which fell off the back of one truck off a bridge and into the back of another truck has found its way into the hands of college student Koji Sujimoto. Intruiged by the MADOX Koji makes the big mistake of fooling with it without reading the manual first and soon finds himself locked in the suit and zooming around downtown Tokyo.,Action,Dec 15 1987,1.0,3678,6499,8248.0,6.03,cdn.myanimelist.net.images.anime.1463.103109.jpg,myanimelist.net.anime.2461.Metal Skin Panic MADOX 01
3217,M rchen M dchen Specials,Episodes 11 and 12 of  M rchen M dchen  included on the sixth Blu ray.DVD volume.,Magic,Apr 25 2019,2.0,4309,6110,8247.0,6.03,cdn.myanimelist.net.images.anime.1690.93175.jpg,myanimelist.net.anime.37973.M C3 A4rchen M C3 A4dchen Specials
3218,KutsuDaru.,In a Tokyo suburb small town there lives a girl named Nekota Kaoru. Being born into a normal family being raised in a normal way this spring she ll become a normal happy middle schooler.      However since young age Nekota had an abnormal ability to see Imadoki youkai  Modern Monster . And she has kept it a secret from others...,Fantasy,Apr 2 2014 to Sep 16 2015,48.0,468,11140,8246.0,6.03,cdn.myanimelist.net.images.anime.6.60721.jpg,myanimelist.net.anime.22465.KutsuDaru
3219,Kujakuou,A young mystic without a past Kujaku was born under a dark omen possessed of incredible supernatural powers. Raised by priests he has learned to use these powers for good. But the evil Siegfried von Mittgard seeks to steal his birthright and rule the world as the Regent of Darkness. He has dispatched bloodthirsty minions to destroy Kujaku before he can awaken to his destiny. Now Kujaku must unravel the riddle of his past before the power within consumes him     Source AniDB ,Action,Apr 29 1988 to Sep 21 1991,3.0,1684,8333,8245.0,6.03,cdn.myanimelist.net.images.anime.10.82866.jpg,myanimelist.net.anime.3595.Kujakuou
3220,Heartcatch Precure Movie Hana no Miyako de Fashion Show... Desu ka,Sakura Kurumi Erika s mother is preparing for a fashion show in Paris. The girls of the school s fashion club are going to model there including some high school students. While in Paris they meet a mysterious boy named Oliver. However Baron Salamander of the Desert Apostles appears and the girls transform into Pretty Cures to defend Paris.,Fantasy,Oct 30 2010,1.0,4948,5773,1195.0,7.68,cdn.myanimelist.net.images.anime.5.25737.jpg,myanimelist.net.anime.9288.Heartcatch Precure Movie  Hana no Miyako de Fashion Show Desu ka
3221,Koutetsu no Vendetta Episode 0,The doujin  self published  creators of the Koutetsu no Vendetta  Iron Vendetta  military robot anime project released a preview DVD at Tokyo s Comic Market 75 convention. The DVD included the unedited versions of the project s pilot film special supplemental videos and a collection of key animation drawings. The running times of the pilot and the supplemental video collection are each under five minutes long.    Note The project is on hold due to the dissolution of the production division of its sponsor Ankama Japan.     Source AniDB ,Action,Feb 22 2013,1.0,439,11278,8244.0,6.03,cdn.myanimelist.net.images.anime.10.51987.jpg,myanimelist.net.anime.17563.Koutetsu no Vendetta Episode 0
3222,Fairy Tail Movie 2 Dragon Cry,Dragon Cry is a magical artifact of deadly power formed into a staff by the fury and despair of dragons long gone. Now this power has been stolen from the hands of the Fiore kingdom by the nefarious traitor Zash Caine who flees with it to the small island nation of Stella. Frightened that the power has fallen into the wrong hands the King of Fiore hastily sends Fairy Tail to retrieve the staff. But this task proves frightening as a shadowy secret lies in the heart of the kingdom of Stella.  Dragon Cry  follows their story as they muster up all their strength to recover the stolen staff and save both kingdoms.        Written by MAL Rewrite ,Action,May 6 2017,1.0,94100,1164,1194.0,7.68,cdn.myanimelist.net.images.anime.13.85391.jpg,myanimelist.net.anime.30778.Fairy Tail Movie 2  Dragon Cry
3223,Koko ni Iru,A short directed by Yasuo Muroi.,Slice of Life,2010,1.0,607,10565,8243.0,6.03,cdn.myanimelist.net.images.anime.12.26395.jpg,myanimelist.net.anime.9423.Koko ni Iru
3224,Boku no Hero Academia the Movie Futari no Hero Specials,Short specials included with the Blu ray.DVD release of  Boku no Hero Academia the Movie Futari no Hero .   ,Action,Feb 13 2019,2.0,47071,1988,1193.0,7.68,cdn.myanimelist.net.images.anime.1420.96793.jpg,myanimelist.net.anime.38699.Boku no Hero Academia the Movie  Futari no Hero Specials
3225,Kikansha Yaemon D51 no Daibouken,Traditionally animated movie based on a bestseller picture book by Agawa Hiroyuki illustrated by Okabe Fuyuhiko and published in 1959 by Iwanami Shoten Publishing.,Fantasy,Mar 16 1974,1.0,217,13091,8242.0,6.03,cdn.myanimelist.net.images.anime.9.22652.jpg,myanimelist.net.anime.8494.Kikansha Yaemon  D51 no Daibouken
3226,Hello Kitty no Oyayubi hime  OVA ,Hello Kitty  movie starring the titular character as Thumbelina.,Fantasy,Dec 21 2001,1.0,289,12250,8241.0,6.03,cdn.myanimelist.net.images.anime.7.46705.jpg,myanimelist.net.anime.17481.Hello Kitty no Oyayubi hime OVA
3227,Aggressive Retsuko,Whether it be facing misogynistic remarks from her boss or being pressured by condescending co workers stress is just another part of the job for 25 year old red panda Retsuko. Despite being one of the most diligent workers at her office her diminutiveness and modesty often lead her to be exploited by her colleagues. However when her irritation hits the limit Retsuko brings forth her unique brand of letting off steam aggressive death metal karaoke bashing the idiocy and hypocrisy of her co workers  actions and work life. Although this venting only takes place in her mind it gives her an outlet to counter her frustration in a world where hierarchy and appearances reign supreme.       Written by MAL Rewrite  ,Music,Apr 2 2016 to Mar 31 2018,100.0,43546,2080,1192.0,7.68,cdn.myanimelist.net.images.anime.2.84193.jpg,myanimelist.net.anime.32977.Aggressive Retsuko
3228,Xing Chen Bian,In a galaxy far away there is a kid without innate ability to practice internal techniques. So in order to gain the respect of his father he resolutely chooses to follow the more difficult and painful path of practicing external techniques. As the years go by he grows up but what really changes his life is a mysterious meteoric crystal stone – the Meteoric Tear. This stone fuses with the young man s body unnoticed and he seems to undergo drastic transformations as a result. After that everything is changed. Eventually his father knows that the son for whom he hasn t really shown a lot of consideration possesses astonishing abilities. And there s a lot more to come.       Source Novel Updates ,Action,Oct 5 2018 to Dec 14 2018,12.0,2257,7699,1191.0,7.69,cdn.myanimelist.net.images.anime.1445.95414.jpg,myanimelist.net.anime.38491.Xing Chen Bian
3229,Wakakusa Monogatari Nan to Jo sensei,Nan Harding is the new student at Mr. and Mrs. Bhaer s school. Everyone thinks that she is a pain in the head but not Mrs. Jo. Together with the other kids they all embark on their personal adventures and misfortunes while learning in school.      Source ANN ,Drama,Jan 17 1993 to Dec 19 1993,40.0,4205,6155,1190.0,7.69,cdn.myanimelist.net.images.anime.12.3276.jpg,myanimelist.net.anime.2558.Wakakusa Monogatari  Nan to Jo sensei
3230,Hayou no Tsurugi Shikkoku no Mashou,A resident of the Floating Castle that battle demon beings the girl Rasutel  Rasu  chosen by the willful lady the Demon Breaker sword is sent on a quest to save a princess kidnapped by a Youki. Her quest is helped by a mysterious Youki called Anshu  but he has basic color that usual Youkis do not have.... hehe . She is also hampered in her quest by her demon being oriented younger brother who seeks her golden eyes the heritage of their father the Golden Youshu.        Source AniDB ,Supernatural,Nov 27 1992 to Dec 25 1992,2.0,333,11902,8240.0,6.03,cdn.myanimelist.net.images.anime.13.41089.jpg,myanimelist.net.anime.5930.Hayou no Tsurugi  Shikkoku no Mashou
3231,Towa no Quon 6 Towa no Quon,The story follows a boy named Quon and others who suddenly wake up with supernatural powers.,Action,Nov 26 2011,1.0,27766,2683,1189.0,7.69,cdn.myanimelist.net.images.anime.10.35131.jpg,myanimelist.net.anime.10717.Towa no Quon 6  Towa no Quon
3232,Hana wa Saku Touhoku ni Saku,Domo kun and Charo meet a strange girl in the hustle and bustle Tokyo. Since  that day  she has not gone back home. When Charo gives the girl a wreath of Gerbera plants she accidentally sneezes. A burst of magic came out of the Gerbera and a flower train emerges from the middle of a flower garden. As the three board the flower train it starts moving toward the girl s hometown. However what awaits them is a ferocious storm      Animated short to support the reconstruction of areas hit by the 2011 Great Eastern Japan Earthquake.       Source Official website ,Fantasy,Sep 8 2014,1.0,851,9852,8239.0,6.03,cdn.myanimelist.net.images.anime.13.67985.jpg,myanimelist.net.anime.28093.Hana wa Saku  Touhoku ni Saku
3233,To LOVE Ru Darkness 2nd OVA,A scan of Jump SQ s September issue to be released on August 4 revealed that the fifteenth volume of  To LOVE Ru Darkness  will bundle a new OVA which will be released on January 4. Consisting of two episodes the OVA will run for a total of 25 minutes. One episode titled  Ghost Story Kowai no wa Ikaga  How about something scary   will adapt a side story from volume nine. The second episode titled  Clinic Sunao ni Narenakute  Without becoming obedient   will adapt chapter 38.       Source MAL News ,Sci Fi,Jan 4 2016 to Dec 2 2016,3.0,49969,1899,1188.0,7.69,cdn.myanimelist.net.images.anime.13.76320.jpg,myanimelist.net.anime.31380.To LOVE Ru Darkness 2nd OVA
3234,Saint Seiya Meiou Hades Elysion hen,After the 12 Gold Saints sacrifice their lives to destroy the Wailing Wall The Bronze Saints enter the deepest realm of the Underworld Elysion where they face off aganist Hades s two most powerful servants The Twin Gods Hypnos and Thanatos before they can reach Hades for the final battle.,Action,Mar 7 2008 to Aug 1 2008,6.0,28963,2619,1187.0,7.69,cdn.myanimelist.net.images.anime.9.55659.jpg,myanimelist.net.anime.3515.Saint Seiya  Meiou Hades Elysion hen
